"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","CanESM2","summer","rf"
55.8349787609625,"SST","WAB","CanESM2","summer","rf"
32.4813745761968,"SSTg","WAB","CanESM2","summer","rf"
38.0519069277092,"WINu","WAB","CanESM2","summer","rf"
44.5066750363688,"WINv","WAB","CanESM2","summer","rf"
43.1445104174989,"CURu","WAB","CanESM2","summer","rf"
52.1290295134493,"CURv","WAB","CanESM2","summer","rf"
47.1857529995149,"SSH","WAB","CanESM2","summer","rf"
49.0428984071893,"SSHg","WAB","CanESM2","summer","rf"
100,"DEP","WAB","CanESM2","summer","rf"
