"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","MIROC-ESM","winter","rf"
85.9949543663945,"SST","IYA","MIROC-ESM","winter","rf"
29.3133372876016,"SSTg","IYA","MIROC-ESM","winter","rf"
34.0254218252155,"WINu","IYA","MIROC-ESM","winter","rf"
42.9641589855823,"WINv","IYA","MIROC-ESM","winter","rf"
100,"CURu","IYA","MIROC-ESM","winter","rf"
27.8170209495781,"CURv","IYA","MIROC-ESM","winter","rf"
99.3600008248245,"SSH","IYA","MIROC-ESM","winter","rf"
34.5555196630775,"SSHg","IYA","MIROC-ESM","winter","rf"
67.0937047324683,"DEP","IYA","MIROC-ESM","winter","rf"
