"Overall","variable","sp","climate","season","method"
0,"ICE","LMS","CanESM2","winter","rf"
95.270937812985,"SST","LMS","CanESM2","winter","rf"
51.4462235839663,"SSTg","LMS","CanESM2","winter","rf"
100,"WINu","LMS","CanESM2","winter","rf"
62.7103809888205,"WINv","LMS","CanESM2","winter","rf"
52.2666616252038,"CURu","LMS","CanESM2","winter","rf"
39.6636042274328,"CURv","LMS","CanESM2","winter","rf"
83.7794866988562,"SSH","LMS","CanESM2","winter","rf"
50.7602972815353,"SSHg","LMS","CanESM2","winter","rf"
45.6160109361895,"DEP","LMS","CanESM2","winter","rf"
