"Overall","variable","sp","season","climate","method"
1.58417471139634,"ICE","ORC","summer","EC-EARTH","ann"
56.1769375455385,"SST","ORC","summer","EC-EARTH","ann"
79.1061359710863,"WINu","ORC","summer","EC-EARTH","ann"
25.4350997058781,"WINv","ORC","summer","EC-EARTH","ann"
82.8279476856952,"WIN","ORC","summer","EC-EARTH","ann"
24.0608932642404,"CURu","ORC","summer","EC-EARTH","ann"
48.434721953885,"CURv","ORC","summer","EC-EARTH","ann"
58.3750457356994,"CUR","ORC","summer","EC-EARTH","ann"
100,"SSH","ORC","summer","EC-EARTH","ann"
0,"SSHg","ORC","summer","EC-EARTH","ann"
2.20792632873203,"SSTg","ORC","summer","EC-EARTH","ann"
88.2964552572423,"DEP","ORC","summer","EC-EARTH","ann"
