"Overall","variable","sp","season","climate","method"
11.2273243766064,"ICE","SFS","winter","CanESM2","ann"
14.5619613270131,"SST","SFS","winter","CanESM2","ann"
77.3169928962294,"WINu","SFS","winter","CanESM2","ann"
3.46020794310724,"WINv","SFS","winter","CanESM2","ann"
91.6571703377163,"WIN","SFS","winter","CanESM2","ann"
82.5990905667673,"CURu","SFS","winter","CanESM2","ann"
19.2923266868186,"CURv","SFS","winter","CanESM2","ann"
100,"CUR","SFS","winter","CanESM2","ann"
1.67774368611428,"SSH","SFS","winter","CanESM2","ann"
0,"SSHg","SFS","winter","CanESM2","ann"
1.04079576511522,"SSTg","SFS","winter","CanESM2","ann"
20.1626400594874,"DEP","SFS","winter","CanESM2","ann"
