"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","SES","summer","MIROC-ESM","svm"
90.3607546227337,90.3607546227337,"SST","SES","summer","MIROC-ESM","svm"
31.22054365075,31.22054365075,"WINu","SES","summer","MIROC-ESM","svm"
43.9181079311981,43.9181079311981,"WINv","SES","summer","MIROC-ESM","svm"
32.390742661797,32.390742661797,"WIN","SES","summer","MIROC-ESM","svm"
2.20967843853591,2.20967843853591,"CURu","SES","summer","MIROC-ESM","svm"
83.5073412875063,83.5073412875063,"CURv","SES","summer","MIROC-ESM","svm"
20.0591236071278,20.0591236071278,"CUR","SES","summer","MIROC-ESM","svm"
100,100,"SSH","SES","summer","MIROC-ESM","svm"
21.9216176841799,21.9216176841799,"SSHg","SES","summer","MIROC-ESM","svm"
31.3360848989756,31.3360848989756,"SSTg","SES","summer","MIROC-ESM","svm"
55.2758251362403,55.2758251362403,"DEP","SES","summer","MIROC-ESM","svm"
