"Obs","Sim","variable","sp","season","climate","method"
51.8387864003141,51.8387864003141,"ICE","LMS","winter","MIROC-ESM","svm"
16.3999271466989,16.3999271466989,"SST","LMS","winter","MIROC-ESM","svm"
100,100,"WINu","LMS","winter","MIROC-ESM","svm"
34.4700422380413,34.4700422380413,"WINv","LMS","winter","MIROC-ESM","svm"
84.5728638356854,84.5728638356854,"WIN","LMS","winter","MIROC-ESM","svm"
95.1151902215723,95.1151902215723,"CURu","LMS","winter","MIROC-ESM","svm"
55.3548845601366,55.3548845601366,"CURv","LMS","winter","MIROC-ESM","svm"
84.6289520347996,84.6289520347996,"CUR","LMS","winter","MIROC-ESM","svm"
6.84411377163955,6.84411377163955,"SSH","LMS","winter","MIROC-ESM","svm"
72.7757219005845,72.7757219005845,"SSHg","LMS","winter","MIROC-ESM","svm"
41.5409758988725,41.5409758988725,"SSTg","LMS","winter","MIROC-ESM","svm"
0,0,"DEP","LMS","winter","MIROC-ESM","svm"
