"Overall","variable","sp","climate","season","method"
0,"ICE","SRP","MIROC-ESM","winter","rf"
65.4227308363523,"SST","SRP","MIROC-ESM","winter","rf"
48.0501774658974,"SSTg","SRP","MIROC-ESM","winter","rf"
99.4627399753283,"WINu","SRP","MIROC-ESM","winter","rf"
63.3889773398581,"WINv","SRP","MIROC-ESM","winter","rf"
54.7809077157057,"CURu","SRP","MIROC-ESM","winter","rf"
50.5062350502973,"CURv","SRP","MIROC-ESM","winter","rf"
100,"SSH","SRP","MIROC-ESM","winter","rf"
44.7726215542889,"SSHg","SRP","MIROC-ESM","winter","rf"
81.1639421512624,"DEP","SRP","MIROC-ESM","winter","rf"
