"Overall","variable","sp","season","climate","method"
NA,"WINu","WAB","summer","EC-EARTH","gam"
0,"WINv","WAB","summer","EC-EARTH","gam"
NA,"WIN","WAB","summer","EC-EARTH","gam"
NA,"SST","WAB","summer","EC-EARTH","gam"
0,"CURu","WAB","summer","EC-EARTH","gam"
NA,"CURv","WAB","summer","EC-EARTH","gam"
0,"CUR","WAB","summer","EC-EARTH","gam"
NA,"SSH","WAB","summer","EC-EARTH","gam"
NA,"SSHg","WAB","summer","EC-EARTH","gam"
NA,"SSTg","WAB","summer","EC-EARTH","gam"
NA,"DEP","WAB","summer","EC-EARTH","gam"
