"Overall","variable","sp","season","climate","method"
0,"ICE","IYA","summer","MIROC-ESM","gbm"
21.6761916979669,"SST","IYA","summer","MIROC-ESM","gbm"
8.91926566270236,"WINu","IYA","summer","MIROC-ESM","gbm"
37.4391117811573,"WINv","IYA","summer","MIROC-ESM","gbm"
3.34040263396084,"WIN","IYA","summer","MIROC-ESM","gbm"
11.7712295371613,"CURu","IYA","summer","MIROC-ESM","gbm"
40.0542351267706,"CURv","IYA","summer","MIROC-ESM","gbm"
8.68117200443622,"CUR","IYA","summer","MIROC-ESM","gbm"
100,"SSH","IYA","summer","MIROC-ESM","gbm"
18.9210932292382,"SSHg","IYA","summer","MIROC-ESM","gbm"
9.73366676893074,"SSTg","IYA","summer","MIROC-ESM","gbm"
24.5986557520379,"DEP","IYA","summer","MIROC-ESM","gbm"
