"Overall","variable","sp","season","climate","method"
60.2566438596879,"ICE","DMS","winter","MIROC-ESM","ann"
8.22823282946832,"SST","DMS","winter","MIROC-ESM","ann"
48.3763427129457,"WINu","DMS","winter","MIROC-ESM","ann"
3.48748196764273,"WINv","DMS","winter","MIROC-ESM","ann"
46.9908461661713,"WIN","DMS","winter","MIROC-ESM","ann"
8.41823686470595,"CURu","DMS","winter","MIROC-ESM","ann"
34.8697080264365,"CURv","DMS","winter","MIROC-ESM","ann"
21.0303328140825,"CUR","DMS","winter","MIROC-ESM","ann"
17.6570731961472,"SSH","DMS","winter","MIROC-ESM","ann"
0,"SSHg","DMS","winter","MIROC-ESM","ann"
13.8586984793966,"SSTg","DMS","winter","MIROC-ESM","ann"
100,"DEP","DMS","winter","MIROC-ESM","ann"
