"Overall","variable","sp","season","climate","method"
3.11518115007698,"ICE","KIN","winter","CanESM2","ann"
54.4174494411924,"SST","KIN","winter","CanESM2","ann"
100,"WINu","KIN","winter","CanESM2","ann"
36.6736171534402,"WINv","KIN","winter","CanESM2","ann"
88.2249696590961,"WIN","KIN","winter","CanESM2","ann"
26.9670478695123,"CURu","KIN","winter","CanESM2","ann"
28.9584900054028,"CURv","KIN","winter","CanESM2","ann"
55.9614829878757,"CUR","KIN","winter","CanESM2","ann"
11.6772048264095,"SSH","KIN","winter","CanESM2","ann"
0,"SSHg","KIN","winter","CanESM2","ann"
3.4656810492014,"SSTg","KIN","winter","CanESM2","ann"
4.051832427988,"DEP","KIN","winter","CanESM2","ann"
