"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","ORC","winter","BCC-CSM1.1","svm"
27.9813159940921,27.9813159940921,"SST","ORC","winter","BCC-CSM1.1","svm"
19.3932299986486,19.3932299986486,"WINu","ORC","winter","BCC-CSM1.1","svm"
13.6431808961729,13.6431808961729,"WINv","ORC","winter","BCC-CSM1.1","svm"
15.4551119821579,15.4551119821579,"WIN","ORC","winter","BCC-CSM1.1","svm"
59.075085742007,59.075085742007,"CURu","ORC","winter","BCC-CSM1.1","svm"
21.89870951665,21.89870951665,"CURv","ORC","winter","BCC-CSM1.1","svm"
59.9209082121222,59.9209082121222,"CUR","ORC","winter","BCC-CSM1.1","svm"
40.2200798822018,40.2200798822018,"SSH","ORC","winter","BCC-CSM1.1","svm"
57.427815382118,57.427815382118,"SSHg","ORC","winter","BCC-CSM1.1","svm"
25.8134334029189,25.8134334029189,"SSTg","ORC","winter","BCC-CSM1.1","svm"
100,100,"DEP","ORC","winter","BCC-CSM1.1","svm"
