"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","EC-EARTH","winter","gbm"
94.6226636476568,"SST","DMS","EC-EARTH","winter","gbm"
3.71487313889707,"SSTg","DMS","EC-EARTH","winter","gbm"
1.68126190287325,"WIN","DMS","EC-EARTH","winter","gbm"
1.55647116011308,"WINu","DMS","EC-EARTH","winter","gbm"
0.63179299573079,"WINv","DMS","EC-EARTH","winter","gbm"
1.60283843178772,"CUR","DMS","EC-EARTH","winter","gbm"
1.90936870228111,"CURu","DMS","EC-EARTH","winter","gbm"
2.84652323910625,"CURv","DMS","EC-EARTH","winter","gbm"
100,"SSH","DMS","EC-EARTH","winter","gbm"
2.24799203416039,"SSHg","DMS","EC-EARTH","winter","gbm"
0.0992644569213243,"DEP","DMS","EC-EARTH","winter","gbm"
