"Overall","variable","sp","climate","season","method"
0,"ICE","SES","MIROC-ESM","winter","rf"
57.4236341283564,"SST","SES","MIROC-ESM","winter","rf"
57.8829021887173,"SSTg","SES","MIROC-ESM","winter","rf"
43.7941564965153,"WINu","SES","MIROC-ESM","winter","rf"
35.1617428327838,"WINv","SES","MIROC-ESM","winter","rf"
55.9510506454976,"CURu","SES","MIROC-ESM","winter","rf"
64.8049022452702,"CURv","SES","MIROC-ESM","winter","rf"
76.0055542706319,"SSH","SES","MIROC-ESM","winter","rf"
64.4347183860877,"SSHg","SES","MIROC-ESM","winter","rf"
100,"DEP","SES","MIROC-ESM","winter","rf"
