"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","WAB","summer","CanESM2","svm"
99.6797222960618,99.6797222960618,"SST","WAB","summer","CanESM2","svm"
79.7359175776091,79.7359175776091,"WINu","WAB","summer","CanESM2","svm"
65.9450071950878,65.9450071950878,"WINv","WAB","summer","CanESM2","svm"
76.2270621212782,76.2270621212782,"WIN","WAB","summer","CanESM2","svm"
10.523712774378,10.523712774378,"CURu","WAB","summer","CanESM2","svm"
62.5030086433504,62.5030086433504,"CURv","WAB","summer","CanESM2","svm"
8.01727820134662,8.01727820134662,"CUR","WAB","summer","CanESM2","svm"
100,100,"SSH","WAB","summer","CanESM2","svm"
51.0938885263117,51.0938885263117,"SSHg","WAB","summer","CanESM2","svm"
74.7643148109233,74.7643148109233,"SSTg","WAB","summer","CanESM2","svm"
1.40561481268971,1.40561481268971,"DEP","WAB","summer","CanESM2","svm"
