"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","AFS","winter","GISS-E2-H-CC","svm"
100,100,"SST","AFS","winter","GISS-E2-H-CC","svm"
67.3634237773374,67.3634237773374,"WINu","AFS","winter","GISS-E2-H-CC","svm"
10.7224360652365,10.7224360652365,"WINv","AFS","winter","GISS-E2-H-CC","svm"
63.6949070717058,63.6949070717058,"WIN","AFS","winter","GISS-E2-H-CC","svm"
39.3991468968428,39.3991468968428,"CURu","AFS","winter","GISS-E2-H-CC","svm"
63.2864939179453,63.2864939179453,"CURv","AFS","winter","GISS-E2-H-CC","svm"
21.2100779264692,21.2100779264692,"CUR","AFS","winter","GISS-E2-H-CC","svm"
57.2579424495131,57.2579424495131,"SSTg","AFS","winter","GISS-E2-H-CC","svm"
58.3606296462997,58.3606296462997,"DEP","AFS","winter","GISS-E2-H-CC","svm"
