"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","SFS","winter","GISS-E2-H-CC","svm"
70.5599842851929,70.5599842851929,"SST","SFS","winter","GISS-E2-H-CC","svm"
86.333174910096,86.333174910096,"WINu","SFS","winter","GISS-E2-H-CC","svm"
11.5259740229909,11.5259740229909,"WINv","SFS","winter","GISS-E2-H-CC","svm"
84.7545644044496,84.7545644044496,"WIN","SFS","winter","GISS-E2-H-CC","svm"
33.1726744781029,33.1726744781029,"CURu","SFS","winter","GISS-E2-H-CC","svm"
34.3893750469635,34.3893750469635,"CURv","SFS","winter","GISS-E2-H-CC","svm"
14.9973139040045,14.9973139040045,"CUR","SFS","winter","GISS-E2-H-CC","svm"
100,100,"SSTg","SFS","winter","GISS-E2-H-CC","svm"
19.5978888053088,19.5978888053088,"DEP","SFS","winter","GISS-E2-H-CC","svm"
