"Overall","variable","sp","season","climate","method"
4.27975473996432,"ICE","DMS","summer","GISS-E2-H-CC","ann"
100,"SST","DMS","summer","GISS-E2-H-CC","ann"
26.4710904205737,"WINu","DMS","summer","GISS-E2-H-CC","ann"
41.2738919511969,"WINv","DMS","summer","GISS-E2-H-CC","ann"
14.1407469445929,"WIN","DMS","summer","GISS-E2-H-CC","ann"
17.2454338062424,"CURu","DMS","summer","GISS-E2-H-CC","ann"
72.3089245133881,"CURv","DMS","summer","GISS-E2-H-CC","ann"
20.6095652765294,"CUR","DMS","summer","GISS-E2-H-CC","ann"
0,"SSTg","DMS","summer","GISS-E2-H-CC","ann"
66.1450002870418,"DEP","DMS","summer","GISS-E2-H-CC","ann"
