"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","SFS","winter","MIROC-ESM","svm"
89.2538807461125,89.2538807461125,"SST","SFS","winter","MIROC-ESM","svm"
33.9984065129912,33.9984065129912,"WINu","SFS","winter","MIROC-ESM","svm"
8.36264886118707,8.36264886118707,"WINv","SFS","winter","MIROC-ESM","svm"
37.3447162255339,37.3447162255339,"WIN","SFS","winter","MIROC-ESM","svm"
49.1615657014573,49.1615657014573,"CURu","SFS","winter","MIROC-ESM","svm"
24.0637373607814,24.0637373607814,"CURv","SFS","winter","MIROC-ESM","svm"
47.27104403345,47.27104403345,"CUR","SFS","winter","MIROC-ESM","svm"
99.9912002661343,99.9912002661343,"SSH","SFS","winter","MIROC-ESM","svm"
55.3257769145344,55.3257769145344,"SSHg","SFS","winter","MIROC-ESM","svm"
100,100,"SSTg","SFS","winter","MIROC-ESM","svm"
20.8702851555077,20.8702851555077,"DEP","SFS","winter","MIROC-ESM","svm"
