"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","GISS-E2-H-CC","winter","gbm"
100,"SST","DMS","GISS-E2-H-CC","winter","gbm"
3.10091376360461,"SSTg","DMS","GISS-E2-H-CC","winter","gbm"
0.0101054051879018,"WIN","DMS","GISS-E2-H-CC","winter","gbm"
0.429184499008363,"WINu","DMS","GISS-E2-H-CC","winter","gbm"
1.90840389970454,"WINv","DMS","GISS-E2-H-CC","winter","gbm"
1.1180905145656,"CUR","DMS","GISS-E2-H-CC","winter","gbm"
1.34635123269471,"CURu","DMS","GISS-E2-H-CC","winter","gbm"
2.0188076882052,"CURv","DMS","GISS-E2-H-CC","winter","gbm"
0.121095673410908,"DEP","DMS","GISS-E2-H-CC","winter","gbm"
