"Overall","variable","sp","climate","season","method"
0,"ICE","SRP","ACCESS1-0","summer","rf"
100,"SST","SRP","ACCESS1-0","summer","rf"
59.603768915082,"SSTg","SRP","ACCESS1-0","summer","rf"
22.963773037823,"WINu","SRP","ACCESS1-0","summer","rf"
8.87560368686824,"WINv","SRP","ACCESS1-0","summer","rf"
11.2685598121902,"CURu","SRP","ACCESS1-0","summer","rf"
24.5991102056805,"CURv","SRP","ACCESS1-0","summer","rf"
40.9524177992419,"SSH","SRP","ACCESS1-0","summer","rf"
16.3874763133511,"SSHg","SRP","ACCESS1-0","summer","rf"
48.8777384986814,"DEP","SRP","ACCESS1-0","summer","rf"
