"Overall","variable","sp","climate","season","method"
0,"ICE","ORC","CanESM2","summer","rf"
28.9918654209346,"SST","ORC","CanESM2","summer","rf"
8.65306684318388,"SSTg","ORC","CanESM2","summer","rf"
30.200293451608,"WINu","ORC","CanESM2","summer","rf"
9.1316460953389,"WINv","ORC","CanESM2","summer","rf"
11.3092468543847,"CURu","ORC","CanESM2","summer","rf"
16.775480208698,"CURv","ORC","CanESM2","summer","rf"
31.6669022657923,"SSH","ORC","CanESM2","summer","rf"
16.3198300199606,"SSHg","ORC","CanESM2","summer","rf"
100,"DEP","ORC","CanESM2","summer","rf"
