"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","SES","winter","GISS-E2-H-CC","svm"
72.0507701364051,72.0507701364051,"SST","SES","winter","GISS-E2-H-CC","svm"
90.0367556344554,90.0367556344554,"WINu","SES","winter","GISS-E2-H-CC","svm"
27.6529214993638,27.6529214993638,"WINv","SES","winter","GISS-E2-H-CC","svm"
88.558816573661,88.558816573661,"WIN","SES","winter","GISS-E2-H-CC","svm"
79.6990410928289,79.6990410928289,"CURu","SES","winter","GISS-E2-H-CC","svm"
61.3627106280083,61.3627106280083,"CURv","SES","winter","GISS-E2-H-CC","svm"
39.1477505223504,39.1477505223504,"CUR","SES","winter","GISS-E2-H-CC","svm"
46.9448083545645,46.9448083545645,"SSTg","SES","winter","GISS-E2-H-CC","svm"
100,100,"DEP","SES","winter","GISS-E2-H-CC","svm"
