"Overall","variable","sp","climate","season","method"
0,"ICE","SRP","ACCESS1-0","summer","gbm"
100,"SST","SRP","ACCESS1-0","summer","gbm"
44.0458465598294,"SSTg","SRP","ACCESS1-0","summer","gbm"
7.85978716806097,"WIN","SRP","ACCESS1-0","summer","gbm"
3.55659672493722,"WINu","SRP","ACCESS1-0","summer","gbm"
0.0385141848209399,"WINv","SRP","ACCESS1-0","summer","gbm"
0,"CUR","SRP","ACCESS1-0","summer","gbm"
0.554790120473204,"CURu","SRP","ACCESS1-0","summer","gbm"
5.0376825974604,"CURv","SRP","ACCESS1-0","summer","gbm"
1.49386921875051,"SSH","SRP","ACCESS1-0","summer","gbm"
0.983910871773078,"SSHg","SRP","ACCESS1-0","summer","gbm"
2.40731249574229,"DEP","SRP","ACCESS1-0","summer","gbm"
