"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","EC-EARTH","winter","rf"
93.8324830578401,"SST","DMS","EC-EARTH","winter","rf"
20.2648121462585,"SSTg","DMS","EC-EARTH","winter","rf"
17.1334324532203,"WINu","DMS","EC-EARTH","winter","rf"
22.9982955468958,"WINv","DMS","EC-EARTH","winter","rf"
19.6794163846359,"CURu","DMS","EC-EARTH","winter","rf"
16.4410230849031,"CURv","DMS","EC-EARTH","winter","rf"
100,"SSH","DMS","EC-EARTH","winter","rf"
14.9316904364128,"SSHg","DMS","EC-EARTH","winter","rf"
35.2128948946495,"DEP","DMS","EC-EARTH","winter","rf"
