"Overall","variable","sp","season","climate","method"
45.926768735514,"ICE","IYA","summer","CanESM2","ann"
3.54137045186088,"SST","IYA","summer","CanESM2","ann"
100,"WINu","IYA","summer","CanESM2","ann"
4.76964870525263,"WINv","IYA","summer","CanESM2","ann"
78.9515918367764,"WIN","IYA","summer","CanESM2","ann"
32.7420556062934,"CURu","IYA","summer","CanESM2","ann"
0,"CURv","IYA","summer","CanESM2","ann"
32.7482049513124,"CUR","IYA","summer","CanESM2","ann"
86.5092911851675,"SSH","IYA","summer","CanESM2","ann"
10.1580264416835,"SSHg","IYA","summer","CanESM2","ann"
6.27241253179331,"SSTg","IYA","summer","CanESM2","ann"
36.6132029133283,"DEP","IYA","summer","CanESM2","ann"
