"Overall","variable","sp","climate","season","method"
0,"ICE","NGP","MIROC-ESM","winter","rf"
52.1013025106185,"SST","NGP","MIROC-ESM","winter","rf"
35.1486048626236,"SSTg","NGP","MIROC-ESM","winter","rf"
44.2169318038791,"WINu","NGP","MIROC-ESM","winter","rf"
47.3993486087178,"WINv","NGP","MIROC-ESM","winter","rf"
53.3473514594245,"CURu","NGP","MIROC-ESM","winter","rf"
42.9715828193246,"CURv","NGP","MIROC-ESM","winter","rf"
54.201253400747,"SSH","NGP","MIROC-ESM","winter","rf"
41.3963044556728,"SSHg","NGP","MIROC-ESM","winter","rf"
100,"DEP","NGP","MIROC-ESM","winter","rf"
