"Overall","variable","sp","climate","season","method"
0,"ICE","SFS","CanESM2","summer","rf"
38.1189583099449,"SST","SFS","CanESM2","summer","rf"
25.7539933392135,"SSTg","SFS","CanESM2","summer","rf"
12.0206098974596,"WINu","SFS","CanESM2","summer","rf"
12.3761386828944,"WINv","SFS","CanESM2","summer","rf"
36.5328604685166,"CURu","SFS","CanESM2","summer","rf"
48.4526498072589,"CURv","SFS","CanESM2","summer","rf"
41.4557144171656,"SSH","SFS","CanESM2","summer","rf"
35.4004076674897,"SSHg","SFS","CanESM2","summer","rf"
100,"DEP","SFS","CanESM2","summer","rf"
