"Overall","variable","sp","season","climate","method"
0,"ICE","IYA","summer","GISS-E2-H-CC","rf"
100,"SST","IYA","summer","GISS-E2-H-CC","rf"
36.2071162721949,"WINu","IYA","summer","GISS-E2-H-CC","rf"
54.5521868275186,"WINv","IYA","summer","GISS-E2-H-CC","rf"
29.4766558522507,"WIN","IYA","summer","GISS-E2-H-CC","rf"
43.5109080732052,"CURu","IYA","summer","GISS-E2-H-CC","rf"
44.1822230251743,"CURv","IYA","summer","GISS-E2-H-CC","rf"
33.7170618026542,"CUR","IYA","summer","GISS-E2-H-CC","rf"
58.0192690226816,"SSTg","IYA","summer","GISS-E2-H-CC","rf"
64.2503874616804,"DEP","IYA","summer","GISS-E2-H-CC","rf"
