"Overall","variable","sp","climate","season","method"
0,"ICE","KIN","GISS-E2-H-CC","winter","gbm"
100,"SST","KIN","GISS-E2-H-CC","winter","gbm"
11.4054499408479,"SSTg","KIN","GISS-E2-H-CC","winter","gbm"
0.128920561040657,"WIN","KIN","GISS-E2-H-CC","winter","gbm"
10.658136004963,"WINu","KIN","GISS-E2-H-CC","winter","gbm"
46.5262263703378,"WINv","KIN","GISS-E2-H-CC","winter","gbm"
0.673073205552739,"CUR","KIN","GISS-E2-H-CC","winter","gbm"
10.4811589402881,"CURu","KIN","GISS-E2-H-CC","winter","gbm"
13.1932627300039,"CURv","KIN","GISS-E2-H-CC","winter","gbm"
11.595301910087,"DEP","KIN","GISS-E2-H-CC","winter","gbm"
