"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","NGP","winter","MIROC-ESM","svm"
68.6068081295865,68.6068081295865,"SST","NGP","winter","MIROC-ESM","svm"
51.4636417916435,51.4636417916435,"WINu","NGP","winter","MIROC-ESM","svm"
11.4247285753621,11.4247285753621,"WINv","NGP","winter","MIROC-ESM","svm"
52.1173446684172,52.1173446684172,"WIN","NGP","winter","MIROC-ESM","svm"
99.834222488069,99.834222488069,"CURu","NGP","winter","MIROC-ESM","svm"
21.3649267837378,21.3649267837378,"CURv","NGP","winter","MIROC-ESM","svm"
77.8649446609441,77.8649446609441,"CUR","NGP","winter","MIROC-ESM","svm"
16.8983112874651,16.8983112874651,"SSH","NGP","winter","MIROC-ESM","svm"
10.5656139131104,10.5656139131104,"SSHg","NGP","winter","MIROC-ESM","svm"
20.3219604257748,20.3219604257748,"SSTg","NGP","winter","MIROC-ESM","svm"
100,100,"DEP","NGP","winter","MIROC-ESM","svm"
