"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","MAC","summer","MIROC-ESM","svm"
69.3817211736703,69.3817211736703,"SST","MAC","summer","MIROC-ESM","svm"
80.7174385668836,80.7174385668836,"WINu","MAC","summer","MIROC-ESM","svm"
40.4160618655106,40.4160618655106,"WINv","MAC","summer","MIROC-ESM","svm"
71.3728683884855,71.3728683884855,"WIN","MAC","summer","MIROC-ESM","svm"
65.2263061135507,65.2263061135507,"CURu","MAC","summer","MIROC-ESM","svm"
77.5809650063885,77.5809650063885,"CURv","MAC","summer","MIROC-ESM","svm"
35.3331644155291,35.3331644155291,"CUR","MAC","summer","MIROC-ESM","svm"
100,100,"SSH","MAC","summer","MIROC-ESM","svm"
68.0068511902549,68.0068511902549,"SSHg","MAC","summer","MIROC-ESM","svm"
89.5968659855369,89.5968659855369,"SSTg","MAC","summer","MIROC-ESM","svm"
58.893705186571,58.893705186571,"DEP","MAC","summer","MIROC-ESM","svm"
