"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","ORC","winter","CMCC-CM","svm"
0.884428089772451,0.884428089772451,"SST","ORC","winter","CMCC-CM","svm"
25.1155748278628,25.1155748278628,"WINu","ORC","winter","CMCC-CM","svm"
14.9171132969504,14.9171132969504,"WINv","ORC","winter","CMCC-CM","svm"
24.8517675498746,24.8517675498746,"WIN","ORC","winter","CMCC-CM","svm"
20.2223423757482,20.2223423757482,"CURu","ORC","winter","CMCC-CM","svm"
25.1049121970815,25.1049121970815,"CURv","ORC","winter","CMCC-CM","svm"
25.9183754394522,25.9183754394522,"CUR","ORC","winter","CMCC-CM","svm"
5.33620906076944,5.33620906076944,"SSH","ORC","winter","CMCC-CM","svm"
15.4918609248135,15.4918609248135,"SSHg","ORC","winter","CMCC-CM","svm"
3.57729936516236,3.57729936516236,"SSTg","ORC","winter","CMCC-CM","svm"
100,100,"DEP","ORC","winter","CMCC-CM","svm"
