"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","IYA","winter","MIROC-ESM","svm"
100,100,"SST","IYA","winter","MIROC-ESM","svm"
69.8011871754312,69.8011871754312,"WINu","IYA","winter","MIROC-ESM","svm"
68.5144351446684,68.5144351446684,"WINv","IYA","winter","MIROC-ESM","svm"
84.0494964944844,84.0494964944844,"WIN","IYA","winter","MIROC-ESM","svm"
48.3981090003885,48.3981090003885,"CURu","IYA","winter","MIROC-ESM","svm"
53.7528333248646,53.7528333248646,"CURv","IYA","winter","MIROC-ESM","svm"
52.2822303168711,52.2822303168711,"CUR","IYA","winter","MIROC-ESM","svm"
80.897307072289,80.897307072289,"SSH","IYA","winter","MIROC-ESM","svm"
69.5564394021776,69.5564394021776,"SSHg","IYA","winter","MIROC-ESM","svm"
64.948334764239,64.948334764239,"SSTg","IYA","winter","MIROC-ESM","svm"
63.3608828592002,63.3608828592002,"DEP","IYA","winter","MIROC-ESM","svm"
