"Obs","Sim","variable","sp","season","climate","method"
17.7004546350937,17.7004546350937,"ICE","WAB","winter","CMCC-CM","svm"
56.8275727577181,56.8275727577181,"SST","WAB","winter","CMCC-CM","svm"
4.22883383260049,4.22883383260049,"WINu","WAB","winter","CMCC-CM","svm"
15.4800718012413,15.4800718012413,"WINv","WAB","winter","CMCC-CM","svm"
0,0,"WIN","WAB","winter","CMCC-CM","svm"
18.0955895379082,18.0955895379082,"CURu","WAB","winter","CMCC-CM","svm"
59.835423533044,59.835423533044,"CURv","WAB","winter","CMCC-CM","svm"
17.517913655298,17.517913655298,"CUR","WAB","winter","CMCC-CM","svm"
67.1732707882342,67.1732707882342,"SSH","WAB","winter","CMCC-CM","svm"
0.558684193630582,0.558684193630582,"SSHg","WAB","winter","CMCC-CM","svm"
41.3242558225828,41.3242558225828,"SSTg","WAB","winter","CMCC-CM","svm"
100,100,"DEP","WAB","winter","CMCC-CM","svm"
