"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","ORC","winter","MIROC-ESM","svm"
20.8970853221328,20.8970853221328,"SST","ORC","winter","MIROC-ESM","svm"
36.9779505017868,36.9779505017868,"WINu","ORC","winter","MIROC-ESM","svm"
15.5142338826843,15.5142338826843,"WINv","ORC","winter","MIROC-ESM","svm"
37.8051531539704,37.8051531539704,"WIN","ORC","winter","MIROC-ESM","svm"
56.3656767793232,56.3656767793232,"CURu","ORC","winter","MIROC-ESM","svm"
38.3799936156835,38.3799936156835,"CURv","ORC","winter","MIROC-ESM","svm"
57.4979049389332,57.4979049389332,"CUR","ORC","winter","MIROC-ESM","svm"
26.3072299135067,26.3072299135067,"SSH","ORC","winter","MIROC-ESM","svm"
22.4214436645075,22.4214436645075,"SSHg","ORC","winter","MIROC-ESM","svm"
5.10363374234602,5.10363374234602,"SSTg","ORC","winter","MIROC-ESM","svm"
100,100,"DEP","ORC","winter","MIROC-ESM","svm"
