"Overall","variable","sp","climate","season","method"
0,"ICE","SFS","GISS-E2-H-CC","summer","gbm"
32.945264511431,"SST","SFS","GISS-E2-H-CC","summer","gbm"
28.545764397416,"SSTg","SFS","GISS-E2-H-CC","summer","gbm"
100,"WIN","SFS","GISS-E2-H-CC","summer","gbm"
9.22263110136728,"WINu","SFS","GISS-E2-H-CC","summer","gbm"
35.1796085229146,"WINv","SFS","GISS-E2-H-CC","summer","gbm"
26.9104326024403,"CUR","SFS","GISS-E2-H-CC","summer","gbm"
53.4603454508167,"CURu","SFS","GISS-E2-H-CC","summer","gbm"
52.0796715686957,"CURv","SFS","GISS-E2-H-CC","summer","gbm"
29.8223719682227,"DEP","SFS","GISS-E2-H-CC","summer","gbm"
