"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","ORC","winter","GISS-E2-H-CC","svm"
20.5662254804251,20.5662254804251,"SST","ORC","winter","GISS-E2-H-CC","svm"
13.0542694751824,13.0542694751824,"WINu","ORC","winter","GISS-E2-H-CC","svm"
7.99100519564535,7.99100519564535,"WINv","ORC","winter","GISS-E2-H-CC","svm"
10.2466025131715,10.2466025131715,"WIN","ORC","winter","GISS-E2-H-CC","svm"
63.3514903082124,63.3514903082124,"CURu","ORC","winter","GISS-E2-H-CC","svm"
60.514938756846,60.514938756846,"CURv","ORC","winter","GISS-E2-H-CC","svm"
40.5458471241333,40.5458471241333,"CUR","ORC","winter","GISS-E2-H-CC","svm"
3.59890312827529,3.59890312827529,"SSTg","ORC","winter","GISS-E2-H-CC","svm"
100,100,"DEP","ORC","winter","GISS-E2-H-CC","svm"
