"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","MIROC-ESM","summer","rf"
36.7975431514782,"SST","AFS","MIROC-ESM","summer","rf"
49.2175432990229,"SSTg","AFS","MIROC-ESM","summer","rf"
13.9131475794023,"WINu","AFS","MIROC-ESM","summer","rf"
14.0780693954515,"WINv","AFS","MIROC-ESM","summer","rf"
36.5425751325874,"CURu","AFS","MIROC-ESM","summer","rf"
55.2159206996487,"CURv","AFS","MIROC-ESM","summer","rf"
83.3859341849607,"SSH","AFS","MIROC-ESM","summer","rf"
38.5227380244406,"SSHg","AFS","MIROC-ESM","summer","rf"
100,"DEP","AFS","MIROC-ESM","summer","rf"
