"Overall","variable","sp","season","climate","method"
28.7498058853371,"ICE","IYA","winter","CanESM2","ann"
53.0373131138606,"SST","IYA","winter","CanESM2","ann"
24.903363869549,"WINu","IYA","winter","CanESM2","ann"
51.9174431608266,"WINv","IYA","winter","CanESM2","ann"
32.6359733859327,"WIN","IYA","winter","CanESM2","ann"
78.0795201135308,"CURu","IYA","winter","CanESM2","ann"
83.5400932452106,"CURv","IYA","winter","CanESM2","ann"
62.564603880531,"CUR","IYA","winter","CanESM2","ann"
0,"SSH","IYA","winter","CanESM2","ann"
86.5654142549,"SSHg","IYA","winter","CanESM2","ann"
37.071575818883,"SSTg","IYA","winter","CanESM2","ann"
100,"DEP","IYA","winter","CanESM2","ann"
