"Overall","variable","sp","climate","season","method"
0,"ICE","KIN","MIROC-ESM","winter","rf"
73.7164072415749,"SST","KIN","MIROC-ESM","winter","rf"
30.9610277431114,"SSTg","KIN","MIROC-ESM","winter","rf"
31.4896279920096,"WINu","KIN","MIROC-ESM","winter","rf"
28.6060511862705,"WINv","KIN","MIROC-ESM","winter","rf"
30.3772779258008,"CURu","KIN","MIROC-ESM","winter","rf"
47.2658618035692,"CURv","KIN","MIROC-ESM","winter","rf"
100,"SSH","KIN","MIROC-ESM","winter","rf"
29.9841318081324,"SSHg","KIN","MIROC-ESM","winter","rf"
46.1187539492943,"DEP","KIN","MIROC-ESM","winter","rf"
