"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","AFS","summer","GISS-E2-H-CC","svm"
65.3643079772415,65.3643079772415,"SST","AFS","summer","GISS-E2-H-CC","svm"
96.3476631801516,96.3476631801516,"WINu","AFS","summer","GISS-E2-H-CC","svm"
21.5751526916605,21.5751526916605,"WINv","AFS","summer","GISS-E2-H-CC","svm"
100,100,"WIN","AFS","summer","GISS-E2-H-CC","svm"
60.2412535670821,60.2412535670821,"CURu","AFS","summer","GISS-E2-H-CC","svm"
28.2401898428748,28.2401898428748,"CURv","AFS","summer","GISS-E2-H-CC","svm"
46.8739408273354,46.8739408273354,"CUR","AFS","summer","GISS-E2-H-CC","svm"
94.8541057411026,94.8541057411026,"SSTg","AFS","summer","GISS-E2-H-CC","svm"
63.4349305025634,63.4349305025634,"DEP","AFS","summer","GISS-E2-H-CC","svm"
