"Overall","variable","sp","season","climate","method"
0,"ICE","WCP","summer","CanESM2","ann"
38.0946546421799,"SST","WCP","summer","CanESM2","ann"
91.5458865183341,"WINu","WCP","summer","CanESM2","ann"
59.7420265712921,"WINv","WCP","summer","CanESM2","ann"
100,"WIN","WCP","summer","CanESM2","ann"
21.2439055945618,"CURu","WCP","summer","CanESM2","ann"
20.2760484266392,"CURv","WCP","summer","CanESM2","ann"
29.8222065306624,"CUR","WCP","summer","CanESM2","ann"
79.3148512675716,"SSH","WCP","summer","CanESM2","ann"
1.56847814035328,"SSHg","WCP","summer","CanESM2","ann"
1.7907255058696,"SSTg","WCP","summer","CanESM2","ann"
24.5706082789416,"DEP","WCP","summer","CanESM2","ann"
