"Overall","variable","sp","climate","season","method"
0,"ICE","NGP","MIROC-ESM","winter","gbm"
7.15416061450743,"SST","NGP","MIROC-ESM","winter","gbm"
8.52202656650648,"SSTg","NGP","MIROC-ESM","winter","gbm"
5.77100183988539,"WIN","NGP","MIROC-ESM","winter","gbm"
3.95191404474848,"WINu","NGP","MIROC-ESM","winter","gbm"
11.6490316806368,"WINv","NGP","MIROC-ESM","winter","gbm"
4.76359028779561,"CUR","NGP","MIROC-ESM","winter","gbm"
6.78085003950361,"CURu","NGP","MIROC-ESM","winter","gbm"
9.8298022276414,"CURv","NGP","MIROC-ESM","winter","gbm"
8.3702872905507,"SSH","NGP","MIROC-ESM","winter","gbm"
9.32801076462645,"SSHg","NGP","MIROC-ESM","winter","gbm"
100,"DEP","NGP","MIROC-ESM","winter","gbm"
