"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","ACCESS1-0","winter","rf"
74.3192513451938,"SST","WAB","ACCESS1-0","winter","rf"
41.7456351601097,"SSTg","WAB","ACCESS1-0","winter","rf"
51.61751092948,"WINu","WAB","ACCESS1-0","winter","rf"
61.6338185110602,"WINv","WAB","ACCESS1-0","winter","rf"
42.443310388565,"CURu","WAB","ACCESS1-0","winter","rf"
39.4567760974359,"CURv","WAB","ACCESS1-0","winter","rf"
100,"SSH","WAB","ACCESS1-0","winter","rf"
43.9059186250326,"SSHg","WAB","ACCESS1-0","winter","rf"
86.9130500228158,"DEP","WAB","ACCESS1-0","winter","rf"
