"Overall","variable","sp","climate","season","method"
0,"ICE","KIN","CanESM2","winter","rf"
48.0523443611542,"SST","KIN","CanESM2","winter","rf"
33.5812321632038,"SSTg","KIN","CanESM2","winter","rf"
38.0834811964256,"WINu","KIN","CanESM2","winter","rf"
18.5764844338066,"WINv","KIN","CanESM2","winter","rf"
38.9575969923916,"CURu","KIN","CanESM2","winter","rf"
23.90958227422,"CURv","KIN","CanESM2","winter","rf"
100,"SSH","KIN","CanESM2","winter","rf"
26.3245740066265,"SSHg","KIN","CanESM2","winter","rf"
41.259818242913,"DEP","KIN","CanESM2","winter","rf"
