"Overall","variable","sp","season","climate","method"
14.6442416406455,"ICE","IYA","winter","MIROC-ESM","ann"
9.75060482449636,"SST","IYA","winter","MIROC-ESM","ann"
32.3964433271034,"WINu","IYA","winter","MIROC-ESM","ann"
59.6739823032455,"WINv","IYA","winter","MIROC-ESM","ann"
37.6708028072731,"WIN","IYA","winter","MIROC-ESM","ann"
52.4339753605697,"CURu","IYA","winter","MIROC-ESM","ann"
50.2840517676808,"CURv","IYA","winter","MIROC-ESM","ann"
66.4178647100378,"CUR","IYA","winter","MIROC-ESM","ann"
44.8150539395951,"SSH","IYA","winter","MIROC-ESM","ann"
14.7071866889182,"SSHg","IYA","winter","MIROC-ESM","ann"
0,"SSTg","IYA","winter","MIROC-ESM","ann"
100,"DEP","IYA","winter","MIROC-ESM","ann"
