"Obs","Sim","variable","sp","season","climate","method"
2.32654120530213,2.32654120530213,"ICE","LMS","summer","CMCC-CM","svm"
89.1031623456477,89.1031623456477,"SST","LMS","summer","CMCC-CM","svm"
0,0,"WINu","LMS","summer","CMCC-CM","svm"
4.5097543385969,4.5097543385969,"WINv","LMS","summer","CMCC-CM","svm"
4.98763717370189,4.98763717370189,"WIN","LMS","summer","CMCC-CM","svm"
33.5036961168619,33.5036961168619,"CURu","LMS","summer","CMCC-CM","svm"
26.4306267584732,26.4306267584732,"CURv","LMS","summer","CMCC-CM","svm"
40.4740219221638,40.4740219221638,"CUR","LMS","summer","CMCC-CM","svm"
100,100,"SSH","LMS","summer","CMCC-CM","svm"
56.9495858796429,56.9495858796429,"SSHg","LMS","summer","CMCC-CM","svm"
96.7801949810961,96.7801949810961,"SSTg","LMS","summer","CMCC-CM","svm"
32.8357149091899,32.8357149091899,"DEP","LMS","summer","CMCC-CM","svm"
