"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","DMS","summer","CanESM2","svm"
84.3731060824583,84.3731060824583,"SST","DMS","summer","CanESM2","svm"
80.1773506779094,80.1773506779094,"WINu","DMS","summer","CanESM2","svm"
100,100,"WINv","DMS","summer","CanESM2","svm"
84.3832956175818,84.3832956175818,"WIN","DMS","summer","CanESM2","svm"
85.382783593727,85.382783593727,"CURu","DMS","summer","CanESM2","svm"
67.0119516141734,67.0119516141734,"CURv","DMS","summer","CanESM2","svm"
54.065070425282,54.065070425282,"CUR","DMS","summer","CanESM2","svm"
88.7833100866229,88.7833100866229,"SSH","DMS","summer","CanESM2","svm"
52.2969832638701,52.2969832638701,"SSHg","DMS","summer","CanESM2","svm"
74.1960791141769,74.1960791141769,"SSTg","DMS","summer","CanESM2","svm"
38.2392188299325,38.2392188299325,"DEP","DMS","summer","CanESM2","svm"
