"Overall","variable","sp","climate","season","method"
0,"ICE","SRP","GISS-E2-H-CC","winter","gbm"
25.7777893867317,"SST","SRP","GISS-E2-H-CC","winter","gbm"
40.4422116410811,"SSTg","SRP","GISS-E2-H-CC","winter","gbm"
100,"WIN","SRP","GISS-E2-H-CC","winter","gbm"
36.4154857450113,"WINu","SRP","GISS-E2-H-CC","winter","gbm"
1.87205719853634,"WINv","SRP","GISS-E2-H-CC","winter","gbm"
14.0955540835985,"CUR","SRP","GISS-E2-H-CC","winter","gbm"
25.2194983648179,"CURu","SRP","GISS-E2-H-CC","winter","gbm"
8.43344173434545,"CURv","SRP","GISS-E2-H-CC","winter","gbm"
15.5887321393762,"DEP","SRP","GISS-E2-H-CC","winter","gbm"
