"Overall","variable","sp","season","climate","method"
0.748085119613554,"ICE","NGP","winter","CanESM2","ann"
62.7561015927094,"SST","NGP","winter","CanESM2","ann"
100,"WINu","NGP","winter","CanESM2","ann"
81.5735444391946,"WINv","NGP","winter","CanESM2","ann"
91.5379188563566,"WIN","NGP","winter","CanESM2","ann"
4.07227794586615,"CURu","NGP","winter","CanESM2","ann"
1.35635326561429,"CURv","NGP","winter","CanESM2","ann"
2.31386453525845,"CUR","NGP","winter","CanESM2","ann"
48.7099776728696,"SSH","NGP","winter","CanESM2","ann"
0,"SSHg","NGP","winter","CanESM2","ann"
0.358845854409899,"SSTg","NGP","winter","CanESM2","ann"
90.9150647991835,"DEP","NGP","winter","CanESM2","ann"
