"Overall","variable","sp","season","climate","method"
17.4851431138679,"ICE","SFS","winter","MIROC-ESM","ann"
41.4714227711196,"SST","SFS","winter","MIROC-ESM","ann"
24.5579469942285,"WINu","SFS","winter","MIROC-ESM","ann"
0,"WINv","SFS","winter","MIROC-ESM","ann"
45.5814920376911,"WIN","SFS","winter","MIROC-ESM","ann"
15.4173424710984,"CURu","SFS","winter","MIROC-ESM","ann"
34.6018740580382,"CURv","SFS","winter","MIROC-ESM","ann"
6.90976741145974,"CUR","SFS","winter","MIROC-ESM","ann"
32.3177652025143,"SSH","SFS","winter","MIROC-ESM","ann"
39.8708090672807,"SSHg","SFS","winter","MIROC-ESM","ann"
5.16252300654385,"SSTg","SFS","winter","MIROC-ESM","ann"
100,"DEP","SFS","winter","MIROC-ESM","ann"
