"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","MAC","summer","CanESM2","svm"
84.2814920333769,84.2814920333769,"SST","MAC","summer","CanESM2","svm"
7.52666419524979,7.52666419524979,"WINu","MAC","summer","CanESM2","svm"
55.0373488219154,55.0373488219154,"WINv","MAC","summer","CanESM2","svm"
10.63556270147,10.63556270147,"WIN","MAC","summer","CanESM2","svm"
19.8052781779326,19.8052781779326,"CURu","MAC","summer","CanESM2","svm"
37.010056360161,37.010056360161,"CURv","MAC","summer","CanESM2","svm"
34.9762491883587,34.9762491883587,"CUR","MAC","summer","CanESM2","svm"
100,100,"SSH","MAC","summer","CanESM2","svm"
3.35589589118503,3.35589589118503,"SSHg","MAC","summer","CanESM2","svm"
99.4945295257617,99.4945295257617,"SSTg","MAC","summer","CanESM2","svm"
56.8652235474526,56.8652235474526,"DEP","MAC","summer","CanESM2","svm"
