"Overall","variable","sp","season","climate","method"
16.2981158223449,"ICE","WAB","summer","EC-EARTH","ann"
71.3763486359627,"SST","WAB","summer","EC-EARTH","ann"
45.9500034069508,"WINu","WAB","summer","EC-EARTH","ann"
94.6552247968261,"WINv","WAB","summer","EC-EARTH","ann"
56.5728012585202,"WIN","WAB","summer","EC-EARTH","ann"
64.7710184174385,"CURu","WAB","summer","EC-EARTH","ann"
87.5086698666731,"CURv","WAB","summer","EC-EARTH","ann"
71.4304073871075,"CUR","WAB","summer","EC-EARTH","ann"
0,"SSH","WAB","summer","EC-EARTH","ann"
3.10331676916786,"SSHg","WAB","summer","EC-EARTH","ann"
6.35786487241873,"SSTg","WAB","summer","EC-EARTH","ann"
100,"DEP","WAB","summer","EC-EARTH","ann"
