"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","CanESM2","winter","rf"
73.8273543282163,"SST","WAB","CanESM2","winter","rf"
34.8690972720268,"SSTg","WAB","CanESM2","winter","rf"
48.4054910258469,"WINu","WAB","CanESM2","winter","rf"
50.0793499857004,"WINv","WAB","CanESM2","winter","rf"
62.019117853674,"CURu","WAB","CanESM2","winter","rf"
58.9703027802707,"CURv","WAB","CanESM2","winter","rf"
100,"SSH","WAB","CanESM2","winter","rf"
50.5530341484424,"SSHg","WAB","CanESM2","winter","rf"
99.6634302167304,"DEP","WAB","CanESM2","winter","rf"
