"Obs","Sim","variable","sp","season","climate","method"
2.28272158678192,2.28272158678192,"ICE","ORC","summer","NorESM1-M","svm"
40.6295381973113,40.6295381973113,"SST","ORC","summer","NorESM1-M","svm"
33.1364924301334,33.1364924301334,"WINu","ORC","summer","NorESM1-M","svm"
28.6202572585806,28.6202572585806,"WINv","ORC","summer","NorESM1-M","svm"
42.5586106264734,42.5586106264734,"WIN","ORC","summer","NorESM1-M","svm"
6.67965937601903,6.67965937601903,"CURu","ORC","summer","NorESM1-M","svm"
0.453899787530287,0.453899787530287,"CURv","ORC","summer","NorESM1-M","svm"
0,0,"CUR","ORC","summer","NorESM1-M","svm"
44.473259560469,44.473259560469,"SSH","ORC","summer","NorESM1-M","svm"
12.3917904294172,12.3917904294172,"SSHg","ORC","summer","NorESM1-M","svm"
1.07348297120263,1.07348297120263,"SSTg","ORC","summer","NorESM1-M","svm"
100,100,"DEP","ORC","summer","NorESM1-M","svm"
