"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","SES","summer","CanESM2","svm"
94.9413086854248,94.9413086854248,"SST","SES","summer","CanESM2","svm"
19.577472204711,19.577472204711,"WINu","SES","summer","CanESM2","svm"
65.3305436483069,65.3305436483069,"WINv","SES","summer","CanESM2","svm"
33.6932537912969,33.6932537912969,"WIN","SES","summer","CanESM2","svm"
21.5295136439892,21.5295136439892,"CURu","SES","summer","CanESM2","svm"
62.0739525060675,62.0739525060675,"CURv","SES","summer","CanESM2","svm"
34.7899625228209,34.7899625228209,"CUR","SES","summer","CanESM2","svm"
100,100,"SSH","SES","summer","CanESM2","svm"
12.5377544360329,12.5377544360329,"SSHg","SES","summer","CanESM2","svm"
83.8772429818786,83.8772429818786,"SSTg","SES","summer","CanESM2","svm"
51.5021598713596,51.5021598713596,"DEP","SES","summer","CanESM2","svm"
