"Overall","variable","sp","climate","season","method"
0,"ICE","SFS","MIROC-ESM","summer","gbm"
100,"SST","SFS","MIROC-ESM","summer","gbm"
16.4335020358279,"SSTg","SFS","MIROC-ESM","summer","gbm"
4.583991793042,"WIN","SFS","MIROC-ESM","summer","gbm"
4.08943272955696,"WINu","SFS","MIROC-ESM","summer","gbm"
17.8825459186401,"WINv","SFS","MIROC-ESM","summer","gbm"
26.5374883829122,"CUR","SFS","MIROC-ESM","summer","gbm"
20.2019062512717,"CURu","SFS","MIROC-ESM","summer","gbm"
45.5731075976599,"CURv","SFS","MIROC-ESM","summer","gbm"
42.7868569316699,"SSH","SFS","MIROC-ESM","summer","gbm"
38.4832263977185,"SSHg","SFS","MIROC-ESM","summer","gbm"
26.8538161421711,"DEP","SFS","MIROC-ESM","summer","gbm"
