"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","AFS","summer","CanESM2","svm"
77.3766249076616,77.3766249076616,"SST","AFS","summer","CanESM2","svm"
48.6706677284845,48.6706677284845,"WINu","AFS","summer","CanESM2","svm"
37.5680129741557,37.5680129741557,"WINv","AFS","summer","CanESM2","svm"
53.5284297169588,53.5284297169588,"WIN","AFS","summer","CanESM2","svm"
3.86807334907417,3.86807334907417,"CURu","AFS","summer","CanESM2","svm"
12.5426717705943,12.5426717705943,"CURv","AFS","summer","CanESM2","svm"
16.2145935184036,16.2145935184036,"CUR","AFS","summer","CanESM2","svm"
100,100,"SSH","AFS","summer","CanESM2","svm"
13.1710082899231,13.1710082899231,"SSHg","AFS","summer","CanESM2","svm"
87.1383137315151,87.1383137315151,"SSTg","AFS","summer","CanESM2","svm"
56.0242685427449,56.0242685427449,"DEP","AFS","summer","CanESM2","svm"
