"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","GISS-E2-H-CC","summer","gbm"
26.7459162390728,"SST","WAB","GISS-E2-H-CC","summer","gbm"
19.368329848202,"SSTg","WAB","GISS-E2-H-CC","summer","gbm"
31.478967239306,"WIN","WAB","GISS-E2-H-CC","summer","gbm"
100,"WINu","WAB","GISS-E2-H-CC","summer","gbm"
19.511638833132,"WINv","WAB","GISS-E2-H-CC","summer","gbm"
32.4507892898054,"CUR","WAB","GISS-E2-H-CC","summer","gbm"
28.2681345747798,"CURu","WAB","GISS-E2-H-CC","summer","gbm"
52.6206980298663,"CURv","WAB","GISS-E2-H-CC","summer","gbm"
63.8499964772515,"DEP","WAB","GISS-E2-H-CC","summer","gbm"
