"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","GISS-E2-H-CC","winter","gbm"
100,"SST","IYA","GISS-E2-H-CC","winter","gbm"
31.313265439331,"SSTg","IYA","GISS-E2-H-CC","winter","gbm"
39.1589652987817,"WIN","IYA","GISS-E2-H-CC","winter","gbm"
5.47811033805808,"WINu","IYA","GISS-E2-H-CC","winter","gbm"
19.9390575284695,"WINv","IYA","GISS-E2-H-CC","winter","gbm"
14.2988264083852,"CUR","IYA","GISS-E2-H-CC","winter","gbm"
47.9507214410793,"CURu","IYA","GISS-E2-H-CC","winter","gbm"
4.99219033862651,"CURv","IYA","GISS-E2-H-CC","winter","gbm"
19.7694701143757,"DEP","IYA","GISS-E2-H-CC","winter","gbm"
