"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","DMS","summer","MIROC-ESM","svm"
98.5452223149533,98.5452223149533,"SST","DMS","summer","MIROC-ESM","svm"
71.351442686152,71.351442686152,"WINu","DMS","summer","MIROC-ESM","svm"
50.4927037316484,50.4927037316484,"WINv","DMS","summer","MIROC-ESM","svm"
71.5845875370202,71.5845875370202,"WIN","DMS","summer","MIROC-ESM","svm"
76.8087685151249,76.8087685151249,"CURu","DMS","summer","MIROC-ESM","svm"
31.907041320879,31.907041320879,"CURv","DMS","summer","MIROC-ESM","svm"
79.3967970689119,79.3967970689119,"CUR","DMS","summer","MIROC-ESM","svm"
100,100,"SSH","DMS","summer","MIROC-ESM","svm"
65.4599237935393,65.4599237935393,"SSHg","DMS","summer","MIROC-ESM","svm"
72.1944156947986,72.1944156947986,"SSTg","DMS","summer","MIROC-ESM","svm"
49.46191881215,49.46191881215,"DEP","DMS","summer","MIROC-ESM","svm"
