"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","WAB","summer","MIROC-ESM","svm"
100,100,"SST","WAB","summer","MIROC-ESM","svm"
55.1405974480589,55.1405974480589,"WINu","WAB","summer","MIROC-ESM","svm"
66.5361460242324,66.5361460242324,"WINv","WAB","summer","MIROC-ESM","svm"
66.7190004823695,66.7190004823695,"WIN","WAB","summer","MIROC-ESM","svm"
2.60589181499963,2.60589181499963,"CURu","WAB","summer","MIROC-ESM","svm"
17.9848445590613,17.9848445590613,"CURv","WAB","summer","MIROC-ESM","svm"
23.0052855661462,23.0052855661462,"CUR","WAB","summer","MIROC-ESM","svm"
99.5191320438779,99.5191320438779,"SSH","WAB","summer","MIROC-ESM","svm"
44.1395779903387,44.1395779903387,"SSHg","WAB","summer","MIROC-ESM","svm"
72.268024005192,72.268024005192,"SSTg","WAB","summer","MIROC-ESM","svm"
2.14898440675958,2.14898440675958,"DEP","WAB","summer","MIROC-ESM","svm"
